id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2938770,2016-07-14,36,Telangana,509,Khammam,1.61,0.8902851524,6.7,-75.97,2016-2017
2938771,2016-07-14,36,Telangana,512,Mahabubnagar,0.44,0.278465148,4.8,-90.83,2016-2017
2938772,2016-07-15,36,Telangana,513,Medak,0.18,0.0606859818,4.4,-95.91,2016-2017
2938773,2016-07-15,36,Telangana,501,Adilabad,0.14,0.0741842548,9.5,-98.53,2016-2017
2938774,2016-07-15,36,Telangana,514,Nalgonda,0.0,0.0,4.4,-100.0,2016-2017
2938775,2016-07-15,36,Telangana,518,Ranga Reddy,0.0,0.0,4.3,-100.0,2016-2017
2938777,2016-07-15,36,Telangana,522,Warangal,0.0,0.0003592721,7.9,-100.0,2016-2017
2938778,2016-07-15,36,Telangana,516,Nizamabad,0.43,0.1162751228,6.1,-92.95,2016-2017
2938779,2016-07-15,36,Telangana,508,Karimnagar,0.08,0.0312803602,8.7,-99.08,2016-2017
2938780,2016-07-15,36,Telangana,509,Khammam,0.0,2.03345e-05,7.5,-100.0,2016-2017
2940142,2016-11-29,36,Telangana,513,Medak,0.0,0.0,0.0,,2016-2017
2938782,2016-07-16,36,Telangana,513,Medak,6.64,2.226809429,8.6,-22.79,2016-2017
2938783,2016-07-16,36,Telangana,501,Adilabad,5.8,3.1791536484,8.7,-33.33,2016-2017
2938784,2016-07-16,36,Telangana,514,Nalgonda,1.56,0.7579108136,4.7,-66.81,2016-2017
2938785,2016-07-16,36,Telangana,518,Ranga Reddy,0.03,0.0072412936,5.5,-99.45,2016-2017
2938787,2016-07-16,36,Telangana,522,Warangal,10.66,4.6865376571,7.5,42.13,2016-2017
2938788,2016-07-16,36,Telangana,516,Nizamabad,8.33,2.2582429664,7.6,9.61,2016-2017
2938789,2016-07-16,36,Telangana,508,Karimnagar,6.98,2.8456983451,7.4,-5.68,2016-2017
2938790,2016-07-16,36,Telangana,509,Khammam,8.38,4.6314490637,6.0,39.67,2016-2017
2938791,2016-07-16,36,Telangana,512,Mahabubnagar,0.0,0.0006187729,3.5,-100.0,2016-2017
2938792,2016-07-17,36,Telangana,513,Medak,0.0,0.0,8.9,-100.0,2016-2017
2938793,2016-07-17,36,Telangana,501,Adilabad,0.45,0.2456995747,8.3,-94.58,2016-2017
2938794,2016-07-17,36,Telangana,514,Nalgonda,0.0,0.0,8.5,-100.0,2016-2017
2938795,2016-07-17,36,Telangana,518,Ranga Reddy,0.0,0.0,6.5,-100.0,2016-2017
2938797,2016-07-17,36,Telangana,522,Warangal,0.29,0.1286756152,6.7,-95.67,2016-2017
2938798,2016-07-17,36,Telangana,516,Nizamabad,0.0,0.0,9.4,-100.0,2016-2017
2938799,2016-07-17,36,Telangana,508,Karimnagar,0.62,0.2533903531,6.7,-90.75,2016-2017
2938800,2016-07-17,36,Telangana,509,Khammam,0.0,0.0,8.5,-100.0,2016-2017
2938801,2016-07-17,36,Telangana,512,Mahabubnagar,0.1,0.0633921733,7.0,-98.57,2016-2017
2938802,2016-07-18,36,Telangana,513,Medak,0.06,0.0184519249,7.5,-99.2,2016-2017
2938803,2016-07-18,36,Telangana,501,Adilabad,1.69,0.9272239725,11.8,-85.68,2016-2017
2938804,2016-07-18,36,Telangana,514,Nalgonda,2.55,1.238502659,7.0,-63.57,2016-2017
2938805,2016-07-18,36,Telangana,518,Ranga Reddy,0.13,0.0339277795,5.1,-97.45,2016-2017
2938807,2016-07-18,36,Telangana,522,Warangal,0.76,0.3327758986,8.9,-91.46,2016-2017
2938808,2016-07-18,36,Telangana,516,Nizamabad,0.0,0.0,12.4,-100.0,2016-2017
2938809,2016-07-18,36,Telangana,508,Karimnagar,0.01,0.0023009517,6.8,-99.85,2016-2017
2938810,2016-07-18,36,Telangana,509,Khammam,3.93,2.1710216304,10.1,-61.09,2016-2017
2938811,2016-07-18,36,Telangana,512,Mahabubnagar,0.09,0.0544000883,6.7,-98.66,2016-2017
2938812,2016-07-19,36,Telangana,513,Medak,12.44,4.1699898414,9.4,32.34,2016-2017
2938813,2016-07-19,36,Telangana,501,Adilabad,9.72,5.3311196448,11.1,-12.43,2016-2017
2938814,2016-07-19,36,Telangana,514,Nalgonda,14.96,7.2594006899,5.3,182.26,2016-2017
2938815,2016-07-19,36,Telangana,518,Ranga Reddy,4.48,1.1643676791,6.1,-26.56,2016-2017
2938817,2016-07-19,36,Telangana,522,Warangal,13.35,5.8697414002,9.3,43.55,2016-2017
2938818,2016-07-19,36,Telangana,516,Nizamabad,5.19,1.4073391833,7.8,-33.46,2016-2017
2938819,2016-07-19,36,Telangana,508,Karimnagar,3.32,1.3533700838,10.4,-68.08,2016-2017
2938820,2016-07-19,36,Telangana,509,Khammam,12.13,6.7001455621,11.6,4.57,2016-2017
2938821,2016-07-19,36,Telangana,512,Mahabubnagar,4.37,2.7708279939,5.8,-24.66,2016-2017
2938822,2016-07-20,36,Telangana,513,Medak,13.46,4.5123169342,7.7,74.81,2016-2017
2938823,2016-07-20,36,Telangana,501,Adilabad,10.57,5.7977092031,12.0,-11.92,2016-2017
2938824,2016-07-20,36,Telangana,514,Nalgonda,3.41,1.6538501568,4.8,-28.96,2016-2017
2938825,2016-07-20,36,Telangana,518,Ranga Reddy,14.83,3.8551307,5.7,160.18,2016-2017
2938827,2016-07-20,36,Telangana,522,Warangal,9.6,4.2188829771,8.8,9.09,2016-2017
2938828,2016-07-20,36,Telangana,516,Nizamabad,11.47,3.108799804,7.8,47.05,2016-2017
2938829,2016-07-20,36,Telangana,508,Karimnagar,6.72,2.7365986231,10.9,-38.35,2016-2017
2938830,2016-07-20,36,Telangana,509,Khammam,25.41,14.0406370496,10.7,137.48,2016-2017
2938831,2016-07-20,36,Telangana,512,Mahabubnagar,4.69,2.9744508725,5.5,-14.73,2016-2017
2938832,2016-07-21,36,Telangana,513,Medak,12.91,4.3281973721,9.1,41.87,2016-2017
2938833,2016-07-21,36,Telangana,501,Adilabad,4.09,2.2418354297,11.9,-65.63,2016-2017
2938834,2016-07-21,36,Telangana,514,Nalgonda,1.26,0.6105690859,5.6,-77.5,2016-2017
2938835,2016-07-21,36,Telangana,518,Ranga Reddy,17.31,4.4982228728,9.8,76.63,2016-2017
2938837,2016-07-21,36,Telangana,522,Warangal,2.49,1.0963968407,12.2,-79.59,2016-2017
2938838,2016-07-21,36,Telangana,516,Nizamabad,3.72,1.0082765111,13.3,-72.03,2016-2017
2938839,2016-07-21,36,Telangana,508,Karimnagar,2.38,0.9706956476,11.0,-78.36,2016-2017
2938840,2016-07-21,36,Telangana,509,Khammam,3.27,1.805335896,10.9,-70.0,2016-2017
2938841,2016-07-21,36,Telangana,512,Mahabubnagar,10.7,6.7894440683,6.0,78.33,2016-2017
2938842,2016-07-22,36,Telangana,513,Medak,21.33,7.1469691897,7.5,184.4,2016-2017
2938843,2016-07-22,36,Telangana,501,Adilabad,20.74,11.3737854336,12.2,70.0,2016-2017
2938844,2016-07-22,36,Telangana,514,Nalgonda,7.41,3.5959227026,7.4,0.14,2016-2017
2938845,2016-07-22,36,Telangana,518,Ranga Reddy,12.2,3.1711649573,6.8,79.41,2016-2017
2938847,2016-07-22,36,Telangana,522,Warangal,17.93,7.8837463857,10.4,72.4,2016-2017
2938848,2016-07-22,36,Telangana,516,Nizamabad,24.17,6.5492843224,11.0,119.73,2016-2017
2938849,2016-07-22,36,Telangana,508,Karimnagar,29.63,12.0755116555,7.9,275.06,2016-2017
2938850,2016-07-22,36,Telangana,509,Khammam,13.44,7.4257747373,9.7,38.56,2016-2017
2938851,2016-07-22,36,Telangana,512,Mahabubnagar,2.33,1.4758288624,7.0,-66.71,2016-2017
2938852,2016-07-23,36,Telangana,513,Medak,2.5,0.8371063036,10.0,-75.0,2016-2017
2938853,2016-07-23,36,Telangana,501,Adilabad,29.07,15.9390009587,11.9,144.29,2016-2017
2938854,2016-07-23,36,Telangana,514,Nalgonda,16.64,8.0730481949,7.0,137.71,2016-2017
2938855,2016-07-23,36,Telangana,518,Ranga Reddy,3.94,1.0233038527,7.2,-45.28,2016-2017
2938857,2016-07-23,36,Telangana,522,Warangal,10.2,4.4842677952,14.0,-27.14,2016-2017
2938858,2016-07-23,36,Telangana,516,Nizamabad,6.19,1.6785480646,13.6,-54.49,2016-2017
2938859,2016-07-23,36,Telangana,508,Karimnagar,12.54,5.1109108649,13.2,-5.0,2016-2017
2938860,2016-07-23,36,Telangana,509,Khammam,6.77,3.7416635832,17.2,-60.64,2016-2017
2938861,2016-07-23,36,Telangana,512,Mahabubnagar,2.58,1.6345743546,6.3,-59.05,2016-2017
2938862,2016-07-24,36,Telangana,513,Medak,2.0,0.6709969669,15.4,-87.01,2016-2017
2938863,2016-07-24,36,Telangana,501,Adilabad,1.52,0.8332575728,13.8,-88.99,2016-2017
2938864,2016-07-24,36,Telangana,514,Nalgonda,1.9,0.9229718724,8.3,-77.11,2016-2017
2938865,2016-07-24,36,Telangana,518,Ranga Reddy,1.74,0.4534618904,9.0,-80.67,2016-2017
2938867,2016-07-24,36,Telangana,522,Warangal,5.15,2.2628840565,12.6,-59.13,2016-2017
2938868,2016-07-24,36,Telangana,516,Nizamabad,0.25,0.0682219427,18.4,-98.64,2016-2017
2938869,2016-07-24,36,Telangana,508,Karimnagar,1.84,0.7514892214,14.5,-87.31,2016-2017
2938870,2016-07-24,36,Telangana,509,Khammam,10.32,5.701624796,13.3,-22.41,2016-2017
2938871,2016-07-24,36,Telangana,512,Mahabubnagar,5.17,3.2791436919,8.5,-39.18,2016-2017
2938872,2016-07-25,36,Telangana,513,Medak,6.02,2.0179851654,9.7,-37.94,2016-2017
2938873,2016-07-25,36,Telangana,501,Adilabad,7.1,3.8905451051,11.2,-36.61,2016-2017
2938874,2016-07-25,36,Telangana,514,Nalgonda,1.69,0.8212463687,6.8,-75.15,2016-2017
2938875,2016-07-25,36,Telangana,518,Ranga Reddy,1.71,0.4443005197,8.2,-79.15,2016-2017
2938877,2016-07-25,36,Telangana,522,Warangal,17.98,7.9035134678,11.3,59.12,2016-2017
2938878,2016-07-25,36,Telangana,516,Nizamabad,8.56,2.320877228,10.0,-14.4,2016-2017
2938879,2016-07-25,36,Telangana,508,Karimnagar,14.71,5.9949322815,11.4,29.04,2016-2017
2938880,2016-07-25,36,Telangana,509,Khammam,5.7,3.1502212334,12.0,-52.5,2016-2017
2938881,2016-07-25,36,Telangana,512,Mahabubnagar,7.95,5.0443758204,6.8,16.91,2016-2017
2938882,2016-07-26,36,Telangana,513,Medak,23.45,7.8605081857,8.5,175.88,2016-2017
2938883,2016-07-26,36,Telangana,501,Adilabad,22.78,12.492991666,11.7,94.7,2016-2017
2938884,2016-07-26,36,Telangana,514,Nalgonda,15.3,7.4229108277,3.8,302.63,2016-2017
2938885,2016-07-26,36,Telangana,518,Ranga Reddy,9.84,2.5583562133,5.2,89.23,2016-2017
2938887,2016-07-26,36,Telangana,522,Warangal,34.52,15.1740439644,7.7,348.31,2016-2017
2938888,2016-07-26,36,Telangana,516,Nizamabad,20.74,5.6205852959,9.6,116.04,2016-2017
2938889,2016-07-26,36,Telangana,508,Karimnagar,31.86,12.9839886162,7.4,330.54,2016-2017
2938890,2016-07-26,36,Telangana,509,Khammam,3.27,1.8044325464,8.7,-62.41,2016-2017
2938891,2016-07-26,36,Telangana,512,Mahabubnagar,3.67,2.3277858925,4.6,-20.22,2016-2017
2938892,2016-07-27,36,Telangana,513,Medak,10.37,3.4759946743,6.0,72.83,2016-2017
2938893,2016-07-27,36,Telangana,501,Adilabad,17.43,9.5582505762,10.0,74.3,2016-2017
2938894,2016-07-27,36,Telangana,514,Nalgonda,15.07,7.3136910446,4.5,234.89,2016-2017
2938895,2016-07-27,36,Telangana,518,Ranga Reddy,16.19,4.207404833,6.3,156.98,2016-2017
2938897,2016-07-27,36,Telangana,522,Warangal,9.39,4.126129796,6.9,36.09,2016-2017
2938898,2016-07-27,36,Telangana,516,Nizamabad,13.87,3.7595361948,7.8,77.82,2016-2017
2938899,2016-07-27,36,Telangana,508,Karimnagar,20.96,8.5432794425,6.3,232.7,2016-2017
2938900,2016-07-27,36,Telangana,509,Khammam,3.99,2.2028047124,12.0,-66.75,2016-2017
2938901,2016-07-27,36,Telangana,512,Mahabubnagar,7.67,4.8667677743,8.6,-10.81,2016-2017
2938902,2016-07-28,36,Telangana,513,Medak,7.37,2.4686407786,8.4,-12.26,2016-2017
2938903,2016-07-28,36,Telangana,501,Adilabad,8.92,4.8894262866,8.7,2.53,2016-2017
2938904,2016-07-28,36,Telangana,514,Nalgonda,7.81,3.7919209723,4.8,62.71,2016-2017
2938905,2016-07-28,36,Telangana,518,Ranga Reddy,10.11,2.6271222647,6.3,60.48,2016-2017
2938907,2016-07-28,36,Telangana,522,Warangal,1.37,0.6021020228,7.5,-81.73,2016-2017
2938908,2016-07-28,36,Telangana,516,Nizamabad,11.61,3.146089562,7.2,61.25,2016-2017
2938909,2016-07-28,36,Telangana,508,Karimnagar,5.06,2.0636530557,8.6,-41.16,2016-2017
2938910,2016-07-28,36,Telangana,509,Khammam,1.74,0.959750078,9.3,-81.29,2016-2017
2938911,2016-07-28,36,Telangana,512,Mahabubnagar,13.6,8.6355929715,6.8,100.0,2016-2017
2938912,2016-07-29,36,Telangana,513,Medak,19.04,6.3793642656,8.8,116.36,2016-2017
2938913,2016-07-29,36,Telangana,501,Adilabad,3.34,1.8339591334,11.3,-70.44,2016-2017
2938914,2016-07-29,36,Telangana,514,Nalgonda,3.34,1.6200265592,4.6,-27.39,2016-2017
2938915,2016-07-29,36,Telangana,518,Ranga Reddy,15.12,3.9293299489,6.3,140.0,2016-2017
2938917,2016-07-29,36,Telangana,522,Warangal,2.13,0.9358832954,8.7,-75.52,2016-2017
2938918,2016-07-29,36,Telangana,516,Nizamabad,14.34,3.8870951374,11.7,22.56,2016-2017
2938919,2016-07-29,36,Telangana,508,Karimnagar,6.68,2.7209024576,10.7,-37.57,2016-2017
2938920,2016-07-29,36,Telangana,509,Khammam,0.7,0.3881418412,11.8,-94.07,2016-2017
2938921,2016-07-29,36,Telangana,512,Mahabubnagar,6.7,4.2499734665,6.8,-1.47,2016-2017
2938922,2016-07-30,36,Telangana,513,Medak,10.51,3.5234441997,11.4,-7.81,2016-2017
2938923,2016-07-30,36,Telangana,501,Adilabad,5.79,3.1733267525,14.3,-59.51,2016-2017
2938924,2016-07-30,36,Telangana,514,Nalgonda,12.7,6.1617130528,4.9,159.18,2016-2017
2938925,2016-07-30,36,Telangana,518,Ranga Reddy,18.7,4.85953296,7.2,159.72,2016-2017
2938927,2016-07-30,36,Telangana,522,Warangal,8.29,3.6428533441,9.9,-16.26,2016-2017
2938928,2016-07-30,36,Telangana,516,Nizamabad,3.83,1.0384591354,14.5,-73.59,2016-2017
2938929,2016-07-30,36,Telangana,508,Karimnagar,8.03,3.2744157009,11.2,-28.3,2016-2017
2938930,2016-07-30,36,Telangana,509,Khammam,4.81,2.6592372949,11.6,-58.53,2016-2017
2938931,2016-07-30,36,Telangana,512,Mahabubnagar,5.12,3.2486830063,8.8,-41.82,2016-2017
2938932,2016-07-31,36,Telangana,513,Medak,12.78,4.2840833881,9.5,34.53,2016-2017
2938933,2016-07-31,36,Telangana,501,Adilabad,4.87,2.6711101212,12.3,-60.41,2016-2017
2938934,2016-07-31,36,Telangana,514,Nalgonda,8.55,4.1473828173,5.9,44.92,2016-2017
2938935,2016-07-31,36,Telangana,518,Ranga Reddy,12.13,3.1530198054,7.0,73.29,2016-2017
2938937,2016-07-31,36,Telangana,522,Warangal,6.38,2.8043690794,11.2,-43.04,2016-2017
2938938,2016-07-31,36,Telangana,516,Nizamabad,12.48,3.3825572085,11.0,13.45,2016-2017
2938939,2016-07-31,36,Telangana,508,Karimnagar,5.8,2.362479361,10.3,-43.69,2016-2017
2938940,2016-07-31,36,Telangana,509,Khammam,14.04,7.7550285977,12.9,8.84,2016-2017
2938941,2016-07-31,36,Telangana,512,Mahabubnagar,9.35,5.9356859274,5.8,61.21,2016-2017
2938942,2016-06-01,36,Telangana,513,Medak,0.53,0.1763096463,2.0,-73.5,2016-2017
2938943,2016-06-01,36,Telangana,501,Adilabad,0.0,0.0,1.5,-100.0,2016-2017
2938944,2016-06-01,36,Telangana,514,Nalgonda,0.12,0.0575937895,2.0,-94.0,2016-2017
2938945,2016-06-01,36,Telangana,518,Ranga Reddy,2.16,0.560063836,2.0,8.0,2016-2017
2938947,2016-06-01,36,Telangana,522,Warangal,0.46,0.2035729402,1.6,-71.25,2016-2017
2938948,2016-06-01,36,Telangana,516,Nizamabad,0.06,0.0161298063,1.6,-96.25,2016-2017
2938949,2016-06-01,36,Telangana,508,Karimnagar,0.03,0.0110501798,0.8,-96.25,2016-2017
2938950,2016-06-01,36,Telangana,509,Khammam,0.0,0.0,1.9,-100.0,2016-2017
2938951,2016-06-01,36,Telangana,512,Mahabubnagar,1.48,0.9382244838,1.0,48.0,2016-2017
2938952,2016-06-02,36,Telangana,513,Medak,3.25,1.0899280123,3.1,4.84,2016-2017
2938953,2016-06-02,36,Telangana,501,Adilabad,0.08,0.0430330572,1.8,-95.56,2016-2017
2938954,2016-06-02,36,Telangana,514,Nalgonda,1.39,0.6729534568,2.5,-44.4,2016-2017
2938955,2016-06-02,36,Telangana,518,Ranga Reddy,1.29,0.3341465477,3.1,-58.39,2016-2017
2938957,2016-06-02,36,Telangana,522,Warangal,1.43,0.6265958559,4.0,-64.25,2016-2017
2938958,2016-06-02,36,Telangana,516,Nizamabad,0.87,0.2358030256,2.3,-62.17,2016-2017
2938959,2016-06-02,36,Telangana,508,Karimnagar,0.97,0.3944532949,2.5,-61.2,2016-2017
2938960,2016-06-02,36,Telangana,509,Khammam,4.18,2.307739457,3.2,30.62,2016-2017
2938961,2016-06-02,36,Telangana,512,Mahabubnagar,5.12,3.2480079109,3.5,46.29,2016-2017
2938962,2016-06-03,36,Telangana,513,Medak,0.74,0.2468162154,2.7,-72.59,2016-2017
2938963,2016-06-03,36,Telangana,501,Adilabad,0.08,0.0436160418,1.8,-95.56,2016-2017
2938964,2016-06-03,36,Telangana,514,Nalgonda,0.13,0.0609371719,2.3,-94.35,2016-2017
2938965,2016-06-03,36,Telangana,518,Ranga Reddy,2.14,0.5560901794,2.3,-6.96,2016-2017
2938967,2016-06-03,36,Telangana,522,Warangal,0.24,0.1054868263,2.2,-89.09,2016-2017
2938968,2016-06-03,36,Telangana,516,Nizamabad,1.62,0.4387790903,2.5,-35.2,2016-2017
2938969,2016-06-03,36,Telangana,508,Karimnagar,0.31,0.1270211852,3.6,-91.39,2016-2017
2938970,2016-06-03,36,Telangana,509,Khammam,0.05,0.0295529118,2.7,-98.15,2016-2017
2938971,2016-06-03,36,Telangana,512,Mahabubnagar,1.08,0.6833243268,2.4,-55.0,2016-2017
2938972,2016-06-04,36,Telangana,513,Medak,10.1,3.384775072,2.9,248.28,2016-2017
2938973,2016-06-04,36,Telangana,501,Adilabad,2.96,1.6232092758,3.4,-12.94,2016-2017
2938974,2016-06-04,36,Telangana,514,Nalgonda,14.05,6.8168514123,2.6,440.38,2016-2017
2938975,2016-06-04,36,Telangana,518,Ranga Reddy,15.85,4.1192072719,1.9,734.21,2016-2017
2938977,2016-06-04,36,Telangana,522,Warangal,8.58,3.7711576282,3.5,145.14,2016-2017
2938978,2016-06-04,36,Telangana,516,Nizamabad,2.61,0.7063760833,2.6,0.38,2016-2017
2938979,2016-06-04,36,Telangana,508,Karimnagar,9.25,3.7700901659,5.1,81.37,2016-2017
2938980,2016-06-04,36,Telangana,509,Khammam,6.84,3.781589553,2.1,225.71,2016-2017
2938981,2016-06-04,36,Telangana,512,Mahabubnagar,22.18,14.0789487311,1.8,1132.22,2016-2017
2938982,2016-06-05,36,Telangana,513,Medak,8.15,2.7322631514,5.1,59.8,2016-2017
2938983,2016-06-05,36,Telangana,501,Adilabad,7.34,4.0230790673,4.5,63.11,2016-2017
2938984,2016-06-05,36,Telangana,514,Nalgonda,3.14,1.5220703846,3.7,-15.14,2016-2017
2938985,2016-06-05,36,Telangana,518,Ranga Reddy,7.34,1.9079267539,4.3,70.7,2016-2017
2938987,2016-06-05,36,Telangana,522,Warangal,0.9,0.3956823194,3.6,-75.0,2016-2017
2938988,2016-06-05,36,Telangana,516,Nizamabad,6.97,1.8877321609,4.6,51.52,2016-2017
2938989,2016-06-05,36,Telangana,508,Karimnagar,3.58,1.4596378988,4.5,-20.44,2016-2017
2938990,2016-06-05,36,Telangana,509,Khammam,1.26,0.6953406851,3.5,-64.0,2016-2017
2938991,2016-06-05,36,Telangana,512,Mahabubnagar,0.99,0.6292807036,4.9,-79.8,2016-2017
2938992,2016-06-06,36,Telangana,513,Medak,5.82,1.9514662661,4.2,38.57,2016-2017
2938993,2016-06-06,36,Telangana,501,Adilabad,3.66,2.0051081062,4.1,-10.73,2016-2017
2938994,2016-06-06,36,Telangana,514,Nalgonda,10.24,4.9714067759,3.5,192.57,2016-2017
2938995,2016-06-06,36,Telangana,518,Ranga Reddy,7.27,1.8902511195,3.1,134.52,2016-2017
2938997,2016-06-06,36,Telangana,522,Warangal,4.83,2.122744675,3.1,55.81,2016-2017
2938998,2016-06-06,36,Telangana,516,Nizamabad,12.02,3.2581177323,4.7,155.74,2016-2017
2938999,2016-06-06,36,Telangana,508,Karimnagar,1.21,0.49200528,2.6,-53.46,2016-2017
2939000,2016-06-06,36,Telangana,509,Khammam,7.65,4.2248394677,4.1,86.59,2016-2017
2939001,2016-06-06,36,Telangana,512,Mahabubnagar,6.34,4.0252332137,3.4,86.47,2016-2017
2939002,2016-06-07,36,Telangana,513,Medak,13.19,4.4194196974,4.3,206.74,2016-2017
2939003,2016-06-07,36,Telangana,501,Adilabad,8.87,4.8656970996,2.0,343.5,2016-2017
2939004,2016-06-07,36,Telangana,514,Nalgonda,9.42,4.5738955374,3.3,185.45,2016-2017
2939005,2016-06-07,36,Telangana,518,Ranga Reddy,5.21,1.3538895982,2.0,160.5,2016-2017
2939007,2016-06-07,36,Telangana,522,Warangal,13.55,5.9570481476,3.1,337.1,2016-2017
2939008,2016-06-07,36,Telangana,516,Nizamabad,4.1,1.1119930448,3.4,20.59,2016-2017
2939009,2016-06-07,36,Telangana,508,Karimnagar,23.52,9.5843814403,3.3,612.73,2016-2017
2939010,2016-06-07,36,Telangana,509,Khammam,12.28,6.7828340112,3.4,261.18,2016-2017
2939011,2016-06-07,36,Telangana,512,Mahabubnagar,16.91,10.7331491902,2.0,745.5,2016-2017
2939012,2016-06-08,36,Telangana,513,Medak,11.19,3.7493437545,3.6,210.83,2016-2017
2939013,2016-06-08,36,Telangana,501,Adilabad,10.01,5.491142676,1.7,488.82,2016-2017
2939014,2016-06-08,36,Telangana,514,Nalgonda,13.09,6.3523542119,1.8,627.22,2016-2017
2939015,2016-06-08,36,Telangana,518,Ranga Reddy,4.85,1.2613441556,2.3,110.87,2016-2017
2939017,2016-06-08,36,Telangana,522,Warangal,24.03,10.5626848112,0.9,2570.0,2016-2017
2939018,2016-06-08,36,Telangana,516,Nizamabad,14.14,3.8323469942,2.7,423.7,2016-2017
2939019,2016-06-08,36,Telangana,508,Karimnagar,16.82,6.8531932974,1.2,1301.67,2016-2017
2939020,2016-06-08,36,Telangana,509,Khammam,34.0,18.7859179455,2.2,1445.45,2016-2017
2939021,2016-06-08,36,Telangana,512,Mahabubnagar,1.0,0.634030718,1.8,-44.44,2016-2017
2939022,2016-06-09,36,Telangana,513,Medak,0.74,0.2463680645,3.3,-77.58,2016-2017
2939023,2016-06-09,36,Telangana,501,Adilabad,2.27,1.2450259169,2.8,-18.93,2016-2017
2939024,2016-06-09,36,Telangana,514,Nalgonda,0.02,0.0090991118,1.5,-98.67,2016-2017
2939025,2016-06-09,36,Telangana,518,Ranga Reddy,0.0,0.0,1.5,-100.0,2016-2017
2939027,2016-06-09,36,Telangana,522,Warangal,0.14,0.0607974773,3.3,-95.76,2016-2017
2939028,2016-06-09,36,Telangana,516,Nizamabad,6.05,1.6394821673,2.2,175.0,2016-2017
2939029,2016-06-09,36,Telangana,508,Karimnagar,1.63,0.6643608893,2.3,-29.13,2016-2017
2939030,2016-06-09,36,Telangana,509,Khammam,0.05,0.0275763678,2.4,-97.92,2016-2017
2939031,2016-06-09,36,Telangana,512,Mahabubnagar,0.12,0.0760769491,1.8,-93.33,2016-2017
2939032,2016-06-10,36,Telangana,513,Medak,0.0,0.0,1.8,-100.0,2016-2017
2939033,2016-06-10,36,Telangana,501,Adilabad,0.0,0.0,3.1,-100.0,2016-2017
2939034,2016-06-10,36,Telangana,514,Nalgonda,0.0,0.0001152325,2.5,-100.0,2016-2017
2939035,2016-06-10,36,Telangana,518,Ranga Reddy,0.08,0.020997188,1.5,-94.67,2016-2017
2939037,2016-06-10,36,Telangana,522,Warangal,0.0,0.0,3.0,-100.0,2016-2017
2939038,2016-06-10,36,Telangana,516,Nizamabad,0.0,0.0,2.5,-100.0,2016-2017
2939039,2016-06-10,36,Telangana,508,Karimnagar,0.0,0.0,3.8,-100.0,2016-2017
2939040,2016-06-10,36,Telangana,509,Khammam,0.0,0.0,3.1,-100.0,2016-2017
2939041,2016-06-10,36,Telangana,512,Mahabubnagar,2.45,1.5574107248,2.2,11.36,2016-2017
2939042,2016-06-11,36,Telangana,513,Medak,1.79,0.5986846273,2.8,-36.07,2016-2017
2939043,2016-06-11,36,Telangana,501,Adilabad,0.01,0.0056490057,3.4,-99.71,2016-2017
2939044,2016-06-11,36,Telangana,514,Nalgonda,0.66,0.3181060435,3.1,-78.71,2016-2017
2939045,2016-06-11,36,Telangana,518,Ranga Reddy,5.14,1.3348111943,2.1,144.76,2016-2017
2939047,2016-06-11,36,Telangana,522,Warangal,0.29,0.1282541829,4.6,-93.7,2016-2017
2939048,2016-06-11,36,Telangana,516,Nizamabad,1.7,0.4606678855,3.2,-46.88,2016-2017
2939049,2016-06-11,36,Telangana,508,Karimnagar,0.01,0.0035464693,2.5,-99.6,2016-2017
2939050,2016-06-11,36,Telangana,509,Khammam,0.0,0.0,3.2,-100.0,2016-2017
2939051,2016-06-11,36,Telangana,512,Mahabubnagar,2.17,1.3790461416,2.1,3.33,2016-2017
2939052,2016-06-12,36,Telangana,513,Medak,1.17,0.3930303984,3.3,-64.55,2016-2017
2939053,2016-06-12,36,Telangana,501,Adilabad,5.16,2.8286096591,3.6,43.33,2016-2017
2939054,2016-06-12,36,Telangana,514,Nalgonda,1.32,0.6404752513,2.2,-40.0,2016-2017
2939055,2016-06-12,36,Telangana,518,Ranga Reddy,3.98,1.0341211655,3.8,4.74,2016-2017
2939057,2016-06-12,36,Telangana,522,Warangal,6.49,2.8528226476,4.7,38.09,2016-2017
2939058,2016-06-12,36,Telangana,516,Nizamabad,8.27,2.2424345922,3.7,123.51,2016-2017
2939059,2016-06-12,36,Telangana,508,Karimnagar,2.94,1.198599719,4.7,-37.45,2016-2017
2939060,2016-06-12,36,Telangana,509,Khammam,2.43,1.3419912035,4.5,-46.0,2016-2017
2939061,2016-06-12,36,Telangana,512,Mahabubnagar,0.84,0.5352962476,2.5,-66.4,2016-2017
2939062,2016-06-13,36,Telangana,513,Medak,1.27,0.425196401,4.2,-69.76,2016-2017
2939063,2016-06-13,36,Telangana,501,Adilabad,8.08,4.4308414537,3.6,124.44,2016-2017
2939064,2016-06-13,36,Telangana,514,Nalgonda,1.23,0.5964220224,2.8,-56.07,2016-2017
2939065,2016-06-13,36,Telangana,518,Ranga Reddy,0.02,0.0050914183,2.6,-99.23,2016-2017
2939067,2016-06-13,36,Telangana,522,Warangal,3.39,1.4880951812,2.5,35.6,2016-2017
2939068,2016-06-13,36,Telangana,516,Nizamabad,5.89,1.5973644239,4.6,28.04,2016-2017
